"Kingdom" "Phylum" "Class" "Order" "Family" "Genus" "Species"
"179291" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"521073" "k__Bacteria" "p__Proteobacteria" "c__Alphaproteobacteria" "o__Rhizobiales" "f__Rhizobiaceae" "g__Agrobacterium" "s__"
"587933" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__Coprobacillus" "s__"
"147100" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"334459" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__" "g__" "s__"
"193240" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"835900" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Odoribacteraceae]" "g__Odoribacter" "s__"
"1132942" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"195651" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"194670" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"326865" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__producta"
"365717" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"192720" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"348567" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Comamonadaceae" "g__" "s__"
"4318671" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Veillonella" "s__dispar"
"15728" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__Holdemania" "s__"
"553611" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Bifidobacteriales" "f__Bifidobacteriaceae" "g__Bifidobacterium" "s__"
"199190" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"174818" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"4426298" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Bifidobacteriales" "f__Bifidobacteriaceae" "g__Bifidobacterium" "s__animalis"
"303554" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Actinomycetales" "f__Actinomycetaceae" "g__N09" "s__"
"212532" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"360268" "k__Bacteria" "p__Tenericutes" "c__RF3" "o__ML615J-28" "f__" "g__" "s__"
"179861" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"311961" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Anaerotruncus" "s__"
"344525" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__eggerthii"
"334734" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"175168" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"2250985" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Roseburia" "s__"
"1058952" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__Candidatus Arthromitus" "s__"
"250229" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Thiotrichales" "f__Thiotrichaceae" "g__Thiothrix" "s__"
"2530636" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Megamonas" "s__"
"840376" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"192383" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"4406393" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__Haemophilus" "s__influenzae"
"3278416" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"361683" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"110562" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"302160" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"577710" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__producta"
"194129" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__[Ruminococcus]" "s__"
"4339819" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Rhodocyclales" "f__Rhodocyclaceae" "g__Dechloromonas" "s__"
"389371" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"4454356" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Neisseriales" "f__Neisseriaceae" "g__Neisseria" "s__"
"4411138" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Actinomycetales" "f__Micrococcaceae" "g__Rothia" "s__mucilaginosa"
"4423790" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Porphyromonadaceae" "g__Porphyromonas" "s__endodontalis"
"328105" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"534926" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Anaerostipes" "s__"
"2136916" "k__Bacteria" "p__Lentisphaerae" "c__[Lentisphaeria]" "o__Victivallales" "f__Victivallaceae" "g__" "s__"
"4437515" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Dialister" "s__"
"182517" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__[Ruminococcus]" "s__gnavus"
"4444790" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Phascolarctobacterium" "s__"
"306704" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__" "s__"
"345354" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"188735" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"190100" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"173969" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"1015143" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Gemellales" "f__Gemellaceae" "g__" "s__"
"818468" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pseudomonadales" "f__Moraxellaceae" "g__Acinetobacter" "s__"
"2714267" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Paraprevotellaceae]" "g__[Prevotella]" "s__tannerae"
"835872" "k__Bacteria" "p__Tenericutes" "c__Mollicutes" "o__Anaeroplasmatales" "f__Anaeroplasmataceae" "g__Anaeroplasma" "s__"
"2237211" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"4338372" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__"
"178852" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"295485" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"1696853" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Carnobacteriaceae" "g__Granulicatella" "s__"
"849642" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Comamonadaceae" "g__" "s__"
"4473664" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae" "g__Peptostreptococcus" "s__anaerobius"
"298858" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"471159" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__[Tissierellaceae]" "g__Anaerococcus" "s__"
"4336943" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Rikenellaceae" "g__" "s__"
"4466843" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Fusobacteriaceae" "g__Fusobacterium" "s__"
"195508" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__caccae"
"190453" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"790312" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Xanthomonadales" "f__Xanthomonadaceae" "g__" "s__"
"162623" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Roseburia" "s__"
"306261" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4428676" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"274912" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__Allobaculum" "s__"
"2210028" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__[Ruminococcus]" "s__"
"2951780" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"177702" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"359950" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"132892" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4482374" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pseudomonadales" "f__Moraxellaceae" "g__Acinetobacter" "s__johnsonii"
"4465204" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Paraprevotellaceae]" "g__[Prevotella]" "s__tannerae"
"197708" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"749837" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Oribacterium" "s__"
"110296" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Christensenellaceae" "g__" "s__"
"849535" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__copri"
"179384" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"357168" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"180572" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"358939" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4460847" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"3747551" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"360238" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__" "s__"
"366794" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"311950" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__plebeius"
"192347" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"185836" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"3825935" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__" "s__"
"1147942" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__Aggregatibacter" "s__"
"4416763" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "s__"
"844006" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"956836" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ethanoligenens" "s__"
"3013444" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__" "g__" "s__"
"214036" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__[Mogibacteriaceae]" "g__" "s__"
"146564" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"1835779" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"182643" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__" "s__"
"326569" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__" "s__"
"975306" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"365891" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"366451" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"548253" "k__Bacteria" "p__Proteobacteria" "c__Alphaproteobacteria" "o__Rhizobiales" "f__" "g__" "s__"
"4389705" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Comamonadaceae" "g__Alicycliphilus" "s__"
"4437814" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"174749" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"177754" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"1740283" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Roseburia" "s__"
"160750" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"3232397" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"316728" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"174924" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"392887" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Roseburia" "s__"
"823916" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pseudomonadales" "f__Moraxellaceae" "g__Enhydrobacter" "s__"
"178859" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"1945397" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"3544699" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__fragilis"
"2774254" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"167204" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"297414" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__copri"
"1136443" "k__Bacteria" "p__Deferribacteres" "c__Deferribacteres" "o__Deferribacterales" "f__Deferribacteraceae" "g__Mucispirillum" "s__schaedleri"
"3801267" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Veillonella" "s__parvula"
"182723" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"839964" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"2066056" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"1751298" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Roseburia" "s__"
"3855938" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__Coprobacillus" "s__"
"337161" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"360761" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"315529" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__" "s__"
"175932" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__producta"
"179551" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Lachnobacterium" "s__"
"292816" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"171559" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"4324467" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"688800" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"362793" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"4403113" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"523589" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__Clostridium" "s__neonatale"
"566976" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"31235" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Leptotrichiaceae" "g__Leptotrichia" "s__"
"583974" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"3905573" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"105448" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Porphyromonadaceae" "g__" "s__"
"291342" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Bacillales" "f__Bacillaceae" "g__Anoxybacillus" "s__kestanbolensis"
"306633" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"193534" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"4332410" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__nigrescens"
"184174" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"545473" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4201482" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"3648884" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"110842" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"177042" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"187429" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"369635" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__" "s__"
"4409398" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Comamonadaceae" "g__" "s__"
"233253" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"4472091" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"110059" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"189760" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"190577" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"319455" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Christensenellaceae" "g__" "s__"
"4463108" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Lactobacillaceae" "g__Lactobacillus" "s__ruminis"
"41229" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Alcaligenaceae" "g__Sutterella" "s__"
"290235" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Lactobacillaceae" "g__Lactobacillus" "s__"
"230421" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"3805726" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__[Mogibacteriaceae]" "g__" "s__"
"147969" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"4481613" "k__Bacteria" "p__Actinobacteria" "c__Coriobacteriia" "o__Coriobacteriales" "f__Coriobacteriaceae" "g__Collinsella" "s__aerofaciens"
"197761" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"577406" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Dorea" "s__"
"192070" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"208901" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"157772" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"219151" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pseudomonadales" "f__Moraxellaceae" "g__" "s__"
"3231096" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__S24-7" "g__" "s__"
"363735" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"178183" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__" "s__"
"211935" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"471180" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Bifidobacteriales" "f__Bifidobacteriaceae" "g__Bifidobacterium" "s__"
"321618" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Bacillales" "f__Bacillaceae" "g__Bacillus" "s__"
"176604" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"184465" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"295031" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pseudomonadales" "f__Pseudomonadaceae" "g__Pseudomonas" "s__fragi"
"875735" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Actinomycetales" "f__Actinomycetaceae" "g__Actinomyces" "s__"
"193061" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
