"SRR1567209" "SRR1636130" "SRR1212542" "SRR1566548" "SRR1212635" "SRR1566511" "SRR1566449" "SRR1213836" "SRR1533978" "SRR1212811" "SRR1567158" "SRR1567607" "SRR1212666" "SRR1214311" "SRR1533977" "SRR1567574" "SRR1213937" "SRR1566532" "SRR1567302" "SRR1566411" "SRR1212568" "SRR1567138" "SRR1211489" "SRR1212674" "SRR1212529" "SRR1533996" "SRR1214912" "SRR1566528" "SRR1564975" "SRR1213986" "SRR1214395" "SRR1567258" "SRR1566506" "SRR1533981" "SRR1213889" "SRR1211615" "SRR1567253" "SRR1566375" "SRR1214051" "SRR1567142" "SRR1566491" "SRR1212818" "SRR1214137" "SRR1566450" "SRR1213965" "SRR1567676" "SRR1567203" "SRR1212241" "SRR1214473" "SRR1567402" "SRR1566398" "SRR1566533" "SRR1635796" "SRR1212690" "SRR1567668" "SRR1566429" "SRR1212735" "SRR1566407" "SRR1214025" "SRR1566351" "SRR1212676" "SRR1567694" "SRR1213984" "SRR1533952" "SRR1567221" "SRR1212698" "SRR1534022" "SRR1567161" "SRR1567164" "SRR1214042" "SRR2062034" "SRR1533972" "SRR1636123" "SRR1567294" "SRR1567202" "SRR1566391" "SRR1567585" "SRR1212801" "SRR1533980" "SRR1212558" "SRR1566424" "SRR1566474" "SRR1566547" "SRR1214420" "SRR1567811" "SRR1567211" "SRR1534028" "SRR2062039" "SRR1214115" "SRR1567230" "SRR1213703" "SRR1533846" "SRR1534014" "SRR1635727" "SRR1533993" "SRR1567284" "SRR1567690" "SRR1214312" "SRR1212826" "SRR1567553" "SRR1533931" "SRR1212649" "SRR1214202" "SRR1567225" "SRR1213163" "SRR1214256" "SRR1635764" "SRR1213713" "SRR1567265" "SRR1567462" "SRR1635774" "SRR1214588" "SRR1214418" "SRR1567231" "SRR1533944" "SRR1567482" "SRR1534020" "SRR1567293" "SRR1635777" "SRR1214394" "SRR1215421" "SRR1212838" "SRR1566395" "SRR1214903" "SRR1214090" "SRR1567597" "SRR1212661" "SRR1566466" "SRR1213972" "SRR1567189" "SRR1566520" "SRR1212791" "SRR1533964" "SRR1567457" "SRR1574271" "SRR1566410" "SRR1635789" "SRR1567239" "SRR1566428" "SRR1214570" "SRR1566512" "SRR1214347" "SRR1567355" "SRR1214383" "SRR1214343" "SRR1567149" "SRR1566406" "SRR1213731" "SRR1635716" "SRR1566372" "SRR1567163" "SRR1212600" "SRR1567129" "SRR1566408" "SRR1212677" "SRR1211143" "SRR1214097" "SRR1565231" "SRR1212636" "SRR1213705" "SRR1213992" "SRR1211514" "SRR1212638" "SRR1211523" "SRR1566402" "SRR1213161" "SRR1214145" "SRR1567207" "SRR1636114" "SRR1566470" "SRR1567287" "SRR1636111" "SRR1534027" "SRR1567387" "SRR1566502" "SRR1214052" "SRR1533950" "SRR1533947" "SRR1213835" "SRR1214302" "SRR1567187" "SRR1534008" "SRR1214384" "SRR1214114" "SRR1534005" "SRR1212701" "SRR1566460" "SRR1566468" "SRR1574269" "SRR1567703" "SRR1566594" "SRR1215307" "SRR1567179" "SRR1212557" "SRR1636128" "SRR1567270" "SRR1567150" "SRR1567197" "SRR1636126" "SRR1566482"
"4390319" 303 35 206 643 2 406 1 45 123 0 91 0 335 163 2 197 0 5 0 2 272 1 9 13 0 391 443 2 0 40 0 26 158 0 0 0 146 3 0 80 0 1419 4 4 1 34 6 0 8 0 0 0 68 391 13 2 108 185 0 0 1 24 88 43 2 10 48 21 4 793 0 7 0 0 4 113 37 276 0 0 33 0 0 2 388 320 0 7 1060 0 0 9 0 29 0 14 0 0 3 0 7 72 28 5 7 0 66 411 2800 0 0 1768 383 12 13 43 0 110 6 6 482 12 997 134 0 3 0 92 321 514 11 0 384 6 108 26 0 38 0 1767 17 47 38 3 13 63 0 36 0 8 7 341 423 53 0 0 12 21 0 22 9 0 29 73 120 85 431 8 85 25 10 0 116 0 31 1 0 16 1160 0 34 1242 52 0 631 327 0 49 72 0 0 0 298 0 11 144 0 0 3 16
"4449236" 30 4 33 3 14 0 5 1170 0 0 17 0 534 42 2 3 1 0 0 0 0 30 0 0 0 2 274 0 0 32 5 296 1 0 0 18 50 74 760 5 0 0 37 0 0 22 4 0 0 113 3 0 1 53 0 262 58 157 0 2 9 224 41 6 35 2 0 1 0 1113 0 137 0 0 16 0 0 457 7 0 0 9 0 616 1 0 626 0 0 4 7280 0 4 1 238 0 0 261 1 0 0 24 4 6 0 3 1 535 0 0 0 0 0 6 0 68 3 5 36 1 10 2 0 5 0 1 4 184 3 0 6 176 1041 0 0 0 0 0 0 341 0 193 0 2083 1 8 21 0 18 1 0 388 0 241 58 4 1751 2 175 0 0 0 18 0 1 5 37 0 0 10 3 0 295 0 15 1 0 19 5 0 0 15 17 734 1 0 0 0 50 0 0 3 70 2 149 0 0 0 11 0
"4306262" 655 0 0 0 0 0 0 0 0 0 0 0 4 0 1 137 0 1 0 0 0 0 0 0 0 0 0 0 5 1 0 0 202 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 7 0 0 0 0 2 0 0 0 0 0 0 0 0 702 0 15 183 11 0 0 0 0 3 0 0 2 0 0 66 0 0 0 31 0 0 0 0 0 9 0 0 0 36 1 0 145 0 0 0 0 0 0 96 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 78 9 0 0 0 1 0 2 0 0 0 0 1468 0 0 0 0 0 0 0 0 782 0 0 3 4 506 0 0 1 0 0 1958 0 0 0 12291 14 0 0 13 0 5351 0 0 90 1 0 0 0 0 0 0 0 0 0 0 12 0 0 0 15 0 0 4 1 0 0 0 0 0 0 0 0 0 7 0 0 0 0
"359809" 141 1 96 6 2 0 18 582 0 0 116 0 521 57 0 3 0 0 1 0 0 51 0 0 0 0 153 0 0 31 1 1251 2 0 0 100 154 468 527 6 0 0 53 0 0 9 6 0 0 975 13 0 0 18 0 1274 9 680 4 1 2 208 15 2 130 1 0 2 0 799 0 19 0 0 98 0 0 267 0 0 0 41 1 211 1 0 89 0 0 11 3137 0 1 0 20 0 0 418 2 0 0 19 0 58 0 9 0 215 0 0 0 0 0 12 0 221 0 14 0 1 14 3 0 9 0 1 2 1093 1 0 24 445 140 0 0 0 0 0 0 291 0 397 0 418 3 43 67 0 3 5 0 425 0 772 124 22 2120 0 340 0 0 0 12 0 2 7 22 0 0 37 9 0 137 0 81 1 0 1 2 1 0 0 28 1161 0 0 2 0 208 0 3 4 276 0 50 0 0 0 5 0
"4449851" 0 0 0 2 26 0 0 1 4 0 1 0 0 1 0 0 0 10 0 23 0 0 0 1096 5 1 85 0 275 0 1034 0 0 0 0 0 0 0 0 0 0 0 2 1 398 0 0 0 309 0 0 0 0 2 0 0 11 0 238 0 0 0 29 3 0 0 0 0 0 1 0 12 0 0 0 1 0 0 30 5 0 1 300 698 2 0 0 0 99 0 1496 0 10 0 212 0 0 0 0 0 10 8 0 2 0 0 0 7 0 0 0 4 4 3 0 0 1471 0 0 7 0 1 0 2 1 0 4808 0 0 0 339 0 0 0 0 0 0 0 0 2 0 0 0 1 2 0 0 0 4 0 0 0 1 2 0 0 5 0 0 0 2 0 6 16 1 0 0 0 0 0 1 0 1 2 0 1 0 6 0 1 2 0 2 0 0 0 0 0 0 0 0 23 6 0 0 0 0 0 0 0
"4467447" 5 22 109 150 33 125 0 14 380 3 59 8 71 438 38 48 1 24 0 639 792 7 1 9 0 31 70 0 15 58 0 2 38 6 44 3 75 1 8 53 11 146 1426 34 5 51 0 0 1890 6 1 0 29 234 27 1 341 14 0 0 4 44 317 72 5 6 19 18 2 942 0 0 1 3 14 0 123 61 1 0 0 151 0 61 20 6 1 7 131 178 0 12 25 23 13 58 10 1 5 0 0 4 8 82 3663 3 33 57 48 1 0 52 72 5 3 34 0 5 6 24 93 397 15 43 0 2 2 81 1444 33 12 2 189 4 107 21 4 47 4 175 56 17 15 6 17 18 8 2 3 0 3 102 26 20 11 37 180 2 2 278 2 0 62 3 2 53 98 3 102 21 81 1 9 0 2 9 0 21 48 0 9 131 13 2 464 249 0 0 31 0 1 0 76 1 42 20 5 0 8 0
"360636" 0 334 0 79 1 10 94 0 47 0 0 0 91 15 80 51 1 4 2 0 0 0 37 0 3 0 0 0 7 0 0 3 215 0 1337 45 73 104 481 0 17 69 118 5 0 652 0 0 2 0 0 0 94 80 9 97 0 361 0 0 30 24 233 94 2 7 37 235 57 568 0 191 6 4 44 5 68 11 0 0 16 22 0 0 0 723 48 7 125 120 0 7 11 10 0 2 3 48 73 0 224 198 189 17 92 913 1 2 1 44 0 147 39 185 71 1 8 0 10 4 187 175 81 324 6 28 4 0 0 0 0 90 103 7 0 0 16 683 21 0 0 6 0 261 224 321 3 831 21 45 892 195 0 15 221 53 144 112 77 769 55 7 43 39 31 182 3 374 5 121 8 1 0 0 2 1 259 1 332 1166 13 828 940 3 0 410 2 384 0 0 50 45 3 57 30 0 1 0 2 0
"4453609" 80 1 0 0 0 0 19 0 1 0 0 0 123 11 486 176 1 2 0 0 0 0 0 0 0 0 2 4 0 1 0 3 90 0 0 1 11 19 315 125 1 0 1134 0 0 306 0 0 0 0 0 0 0 321 5 528 399 11 0 0 75 69 180 141 606 0 10 1 0 0 0 1 0 5 74 0 0 10 0 0 0 1 0 0 0 1 0 0 0 166 0 17 143 0 234 0 46 39 516 0 7 4 5 612 0 0 92 32 0 0 0 0 472 0 12 256 0 0 71 105 407 192 0 0 0 4 1 343 0 1962 18 6 1316 4 0 0 50 0 0 0 0 333 9 0 65 0 264 0 1 0 0 1304 0 701 607 0 2503 0 79 0 19 0 752 0 51 39 0 4 140 167 165 0 377 0 0 102 0 307 754 0 0 4 0 0 0 76 0 0 3 0 2 0 0 5 111 89 83 0 0 0
"359872" 0 70 28 252 0 0 0 323 0 0 0 0 1103 929 173 188 7 29 0 1 0 0 160 2 0 306 2 0 0 0 0 408 51 5 0 280 0 80 226 43 4 0 132 14 0 1 2 0 3 0 100 0 38 53 57 0 96 66 0 0 54 76 32 52 46 91 2 233 0 80 0 38 0 0 361 207 0 504 0 0 18 48 0 1 0 1561 130 35 46 45 1 8 0 8 233 120 14 56 7 0 69 40 29 147 0 0 22 87 7 0 0 159 24 1 0 47 0 39 23 1358 149 3 0 141 0 0 2 64 0 246 15 14 165 27 0 3 4 1 0 45 26 182 319 532 53 21 124 0 7 2 36 5 109 128 132 7 857 16 0 71 23 4 156 64 1 121 0 14 1 278 23 0 74 0 24 5 0 314 152 0 0 77 64 0 5 8 0 128 58 0 0 0 72 0 6 10 31 0 0 0
"361727" 0 8 12 36 5 247 3 9 68 0 80 0 39 4 355 45 6 0 1 0 0 0 18 31 0 0 1 0 13 0 0 51 89 0 0 0 0 6 897 101 4 32 106 2 0 127 0 0 3 218 0 0 0 33 1 115 1 7 0 8 6 156 35 1 4 3 26 840 0 425 0 2 0 1 591 1 10 0 0 0 0 2 0 32 0 1303 213 0 7 23 1 5 6 0 12 0 2 18 97 0 64 117 319 31 38 457 4 272 1045 101 21 20 12 1 496 0 7 61 1 13 263 139 0 48 1 5 0 0 0 64 33 77 928 0 1 0 8 41 6 0 0 63 4 2224 529 650 98 335 5 0 0 68 0 124 111 19 198 0 18 217 142 8 62 0 0 68 1 8 0 365 58 1 0 59 7 197 0 1 1805 0 0 411 825 743 181 80 232 21 368 0 3 0 0 0 1 7 33 0 1 10
"331902" 0 22 1 41 7 77 11 16 63 0 70 0 38 0 174 19 2 14 0 0 0 0 44 33 0 3 0 0 0 0 0 86 72 8 0 3 0 6 626 185 4 29 125 2 0 56 0 0 0 472 0 0 0 29 27 154 0 12 7 4 15 28 19 0 27 8 8 175 4 192 0 22 1 0 215 10 15 0 0 0 0 2 0 94 0 604 327 0 575 23 0 17 4 0 0 1 1 100 55 0 112 0 101 29 194 107 0 245 177 34 40 796 6 5 357 0 30 121 3 30 326 143 0 39 0 6 4 0 0 167 18 323 555 10 715 0 9 49 0 1 0 131 0 755 313 546 27 158 2 0 1 48 1 80 540 20 131 0 18 226 243 24 56 0 0 159 6 25 0 515 73 0 0 230 4 168 0 13 348 0 0 238 1537 355 1040 76 50 37 143 0 2 0 0 0 10 5 8 0 2 4
"4455257" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11464 0 0 0 0 0 0 0 0 0 0 0 0 2 0 330 0 0 0 0 0 0 0 62 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 51 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"145801" 2 1 1 0 9 0 0 181 38 0 966 0 0 961 1 0 3 351 0 0 118 3 0 70 834 922 9 27 0 21 0 16 0 32 6 0 0 0 0 2 0 27 0 70 0 0 0 0 5 2 4 0 75 6 0 7 23 0 0 19 0 0 157 2 3 1 2 0 25 0 0 0 18 3 0 0 2 10 0 0 13 1 0 51 114 55 108 0 0 0 0 0 95 0 83 15 0 4 0 0 0 2 0 0 0 0 0 342 76 19 153 0 0 2 0 171 0 189 0 1274 0 4 0 1 0 0 6068 79 376 0 122 0 0 2 72 503 0 14 0 29 18 0 692 1 221 70 0 15 0 0 2 11 136 0 0 0 4 0 17 53 0 0 1 0 281 1 96 0 32 0 2 35 50 52 0 0 4 95 3 30 0 1 12 2497 6 3 529 0 306 73 0 1057 16 0 0 9 10 23 1 29
"357046" 0 0 52 115 0 0 0 0 0 0 0 0 55 0 81 94 0 0 0 0 0 28 0 1 0 0 107 0 0 0 0 38 4 0 130 21 1 6 302 43 0 217 100 4 0 7 0 0 0 0 0 0 0 142 2 8 81 0 0 0 14 39 529 1689 164 45 6 1 0 0 0 7 0 2 726 0 0 0 0 0 0 2 0 0 147 0 12 18 0 19 0 17 1 0 10 0 0 87 1 0 1 0 1 135 2286 0 0 4 0 0 4 0 90 0 53 0 2 0 0 180 23 18 0 13 0 5 11 11 0 575 18 784 169 0 0 0 34 0 3 0 0 0 100 1 192 0 53 0 33 6 9 53 0 3 366 0 74 0 41 0 10 2 138 0 0 0 0 0 0 0 62 0 0 6 2 0 0 64 2 0 0 10 0 0 0 119 0 0 0 0 0 0 0 9 8 26 183 0 0 0
"3327894" 212 1 95 173 16 77 11 3 2 0 0 0 1 4 12 0 2 0 0 0 0 102 61 3 1 0 13 0 0 21 3 216 123 3 5 1 27 0 294 0 0 0 35 14 222 223 1 0 162 820 0 0 3 1 47 1 513 15 3 0 354 140 8 851 1 3 6 21 0 23 0 0 1 2 841 309 0 26 0 20 1 0 0 6 3 63 20 10 14 4 0 0 35 0 1 0 2 4 1 0 7 88 1 146 0 816 13 246 0 47 8 6 123 0 3 2 0 69 49 243 19 5 0 0 0 8 57 241 46 46 16 14 382 0 1 0 1 1 3 1171 0 0 1 0 127 0 147 3 51 0 1 12 215 37 1 0 1896 193 104 99 8 1 11 0 8 168 609 11 1 1 0 0 0 0 32 0 8 22 261 0 0 17 8 0 1735 1 1 0 67 2 0 0 0 2 2 14 0 0 0 1
"4363066" 0 0 0 15 6 0 1 3255 0 0 0 0 0 1 0 7 0 0 0 355 39 0 0 10 2 0 12 0 0 0 0 0 0 1 243 1 18 4 0 0 0 0 2 0 0 27 111 0 0 0 0 9 0 2 3 0 0 10 1 1 0 0 24 6 0 52 0 0 5 8 0 0 6 0 0 14 0 3 0 0 0 0 0 0 9 0 16 0 0 1 13 462 0 3 0 0 0 0 6 0 0 0 9 0 6 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 1 19 0 2 99 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 50 0 84 0 0 0 0 1 2 0 2 0 13 0 0 4 0 0 0 0 2 0 0 9 11 1 0 0 0 0 0 0 0 1 0 0 0 0 1 13 1 5 0 0 0 0 0 2 0 384 1 0 28 0 0 0 0 0 0
"308907" 0 8 0 0 0 7 3 0 0 0 0 0 13 0 153 0 0 0 0 0 0 2 0 0 0 3 10 0 0 6 0 16 0 935 108 0 0 0 142 0 0 0 176 5 0 13 0 0 9 0 0 0 0 30 0 82 47 1 0 0 4 0 0 0 13 0 11 83 0 0 0 0 0 1 4 0 2 9 14 0 3 0 0 0 82 1 0 20 0 21 0 3 13 0 0 0 1 6 141 0 79 82 30 4 75 16 1 531 11 2 0 0 7 3 173 21 0 35 67 1650 252 280 4 3 0 12 3 1 36 228 24 8 82 0 0 0 3 2 0 12 3 305 0 150 28 12 95 0 25 7 5 87 0 138 953 15 390 15 116 474 8 34 111 16 11 405 3 296 1 115 3 0 845 1 0 50 13 126 139 113 3 1304 1331 0 1634 218 137 6 50 0 5 139 0 7 138 50 13 0 0 0
"331697" 5 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 24 0 127 0 0 0 446 22 0 50 0 80 2 636 0 0 0 0 0 0 0 0 0 0 0 0 0 472 0 1 0 197 0 0 0 0 0 0 0 0 0 442 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 13 0 0 1331 279 3 0 0 0 82 0 553 0 0 0 23 0 0 0 0 0 0 16 0 4 0 1 0 0 0 0 0 2 2 9 0 0 193 0 0 4 0 1 0 1 2 0 4689 4 0 0 1134 3 0 0 0 0 0 7 0 6 0 0 0 0 2 0 0 0 0 0 0 0 4 1 0 0 3 0 1 0 0 0 2 25 0 0 0 0 0 0 0 0 0 1 1 3 0 0 0 3 7 0 7 0 0 0 0 0 0 0 0 29 8 0 0 0 0 0 0 0
"327730" 0 1 0 0 0 45 13 0 0 0 0 0 12 0 21 0 0 0 0 0 0 3 0 0 0 2 5 0 0 11 0 76 9 17 132 0 0 7 138 0 0 0 161 14 0 6 0 0 4 5 0 0 0 17 0 388 15 2 5 0 5 0 0 0 66 1 4 416 0 0 0 0 0 2 33 0 0 8 0 0 19 5 0 0 86 2 0 2 0 60 0 1 0 0 0 0 0 13 122 0 6 143 22 15 125 55 0 241 30 22 0 2 5 7 52 94 0 81 3 2097 263 328 27 9 0 1 1 3 19 463 79 32 4 5 0 0 0 40 4 9 26 742 0 26 39 66 386 0 5 16 18 71 0 494 1865 36 453 3 260 387 8 58 82 25 28 678 3 1081 0 392 19 0 298 14 0 100 0 12 134 74 11 78 2194 1 303 335 460 24 157 0 16 142 2 13 57 241 131 0 0 0
"368338" 0 0 253 0 2 0 0 0 0 0 0 2 0 0 0 0 23 112 0 0 0 15 0 0 0 292 0 2 0 74 0 121 0 0 0 0 143 0 0 251 138 0 0 0 1 75 0 0 0 2 0 0 0 72 0 0 1018 0 6 13 0 0 2 447 0 414 112 0 2 843 0 444 0 0 0 1 0 0 0 0 0 0 2 2139 0 2486 1 0 1 0 0 0 1 0 9 0 0 5 0 0 0 0 0 3 0 1 0 0 0 0 183 0 0 0 8 117 0 0 0 3 0 17 1 881 0 0 20 0 0 0 0 29 47 0 0 68 0 3 0 0 0 0 0 65 0 4 12 0 24 6 0 10 0 0 0 0 2 0 67 5 0 0 1 0 1 0 6 0 52 0 0 49 0 0 0 0 68 487 0 0 0 657 0 0 0 0 2 0 91 0 0 1 287 6 0 1 42 3 0 0
"359158" 0 20 0 1 8 66 33 55 85 0 0 1 47 0 184 47 5 210 0 0 0 0 45 11 0 0 5 0 0 0 0 210 143 0 532 33 6 78 338 142 31 126 226 4 0 271 0 0 0 126 0 0 4 57 0 205 150 322 2 0 36 4 97 3 11 0 2 142 6 609 0 0 2 1 86 0 16 3 0 0 8 109 0 43 0 617 0 5 13 138 0 11 7 0 0 0 10 5 135 0 95 445 50 39 57 112 9 213 0 179 15 25 36 3 0 141 2 27 2 426 148 143 17 119 2 28 3 201 0 171 0 30 647 12 0 0 0 4 8 74 0 90 1 97 76 13 26 7 13 12 7 73 0 86 183 0 211 0 6 0 44 12 22 0 21 133 16 86 0 0 3 0 59 431 21 43 104 4 254 34 42 224 341 1 64 83 0 74 0 2 12 1 0 6 27 13 13 0 0 0
"4476780" 0 0 0 612 0 4 0 221 18 0 0 0 491 19 15 13 11 1 0 0 0 70 0 0 1 0 55 0 0 0 0 0 99 0 0 8 48 7 30 51 0 0 0 2 0 57 2 0 0 26 0 0 9 26 1 105 0 6 0 0 137 26 26 1 79 0 7 0 0 75 0 0 2 0 58 5 0 229 0 0 15 0 0 33 44 9 0 4 0 0 0 11 163 0 0 0 55 35 25 0 3 0 5 63 78 0 50 0 0 0 0 0 378 0 0 0 0 0 5 0 42 34 0 1 0 1 1 5 1 236 0 17 446 1 12 0 8 6 0 0 28 1 4 734 29 1 79 0 14 3 0 118 0 15 44 0 161 0 2 0 4 0 84 0 33 0 0 0 0 245 0 0 26 0 1 0 0 22 75 0 0 15 0 0 1 60 0 0 0 0 1 0 0 0 3 23 98 0 0 1
"336228" 78 24 0 19 2 2 4 701 0 0 1 0 0 7 1 57 7 39 0 0 0 47 0 1 0 78 0 53 0 1 1 918 0 0 1939 0 58 148 7 0 10 0 176 4 0 0 0 0 4 0 1 0 0 16 14 82 20 0 0 7 0 98 19 9 159 0 0 0 0 0 0 3 0 0 2 70 1 0 0 0 0 3 0 0 0 2 8 0 0 43 0 0 21 1 1 0 0 1 0 1 0 0 12 158 0 9 0 0 0 2 0 0 165 0 108 0 0 12 2 180 501 0 0 3 0 0 0 10 0 1 0 1 15 12 0 0 0 20 0 1 0 0 0 515 124 0 0 8 43 0 0 537 790 1485 287 26 2 2 18 0 119 0 0 0 370 0 2 0 0 0 56 0 0 9 1 0 0 1 0 0 0 0 9 82 388 2 8 0 0 0 0 0 0 2 26 0 0 53 0 0
"302960" 1 1 2 2 3 0 0 21 8 0 28 0 210 70 5 6 118 0 0 0 214 8 27 88 0 579 14 49 0 2 0 31 0 260 115 1 14 0 41 0 1 219 10 1 0 7 1 0 122 9 0 0 5 32 14 1 46 0 0 0 1 30 261 121 1 23 21 0 0 38 0 0 10 0 22 2 5 11 0 0 0 0 0 61 303 35 195 12 23 1 1302 0 114 17 104 17 0 14 3 0 15 8 0 0 9 0 1 10 14 22 8 45 18 0 0 6 0 44 0 31 1 52 1 2 0 0 20 3 966 3 0 9 10 0 13 2 2 0 0 39 10 1 51 393 19 1 6 0 0 2 0 3 31 0 2 0 42 0 47 15 0 0 44 20 29 0 35 1 24 19 0 0 95 1 1 2 0 42 5 0 0 210 0 545 51 12 1 0 2 0 0 51 15 2 0 7 0 50 15 0
"4232045" 68 1 0 0 637 3 14 14 0 0 0 0 4 18 1 0 0 0 0 5 0 1 3 1 0 10 6 0 0 2294 5 1 2 2 1 2 2 0 13 0 0 0 9 0 0 4 0 0 9 13 2 0 14 6 0 477 14 5 0 8 7 16 29 20 1 0 0 11 0 1 0 2 3 0 8 0 0 4 0 0 1 2 0 5 13 2030 5 0 11 2 0 0 0 0 0 3 0 0 770 0 1 443 8 1 16 6 13 20 0 3 148 14 2 5 39 6 0 0 0 19 11 14 2 8 17 0 1 12 15 13 0 3175 9 0 0 1 2 0 2 7 0 5 1 7 1 4 3 0 4 3 5 4 6 4 4 3 519 10 0 4 0 0 48 1 2 1 10 1010 2 4 0 1 4 0 2 3 0 29 946 2 0 6 9 5 14 26 0 3 5 0 44 0 0 0 1 1 2 0 8 0
"162430" 30 239 0 7 8 0 1 996 0 0 0 0 0 6 3 122 4 10 1 0 0 18 0 1 1 444 0 22 0 1 1 289 0 0 984 0 23 30 11 0 0 0 169 2 0 0 0 0 4 0 1 0 2 22 5 23 78 0 0 6 1 87 15 3 41 1 0 1 0 0 0 7 0 0 1 20 3 0 0 0 0 1 0 0 0 0 32 8 0 30 0 0 187 1 17 0 0 0 0 0 1 0 22 46 0 1 3 0 0 0 7 0 229 0 144 0 0 7 25 118 334 0 0 3 0 0 0 2 0 0 0 0 60 5 0 0 0 6 0 1 0 0 0 1650 41 0 1 8 156 1 0 411 277 578 84 13 0 8 2 0 210 0 0 0 165 0 2 0 0 0 17 0 0 3 0 0 0 1 0 0 0 0 9 52 1198 3 1 0 0 0 0 0 0 4 40 1 0 15 0 0
"366797" 2 0 7 11 1 1 2 10 0 0 243 1 187 100 0 1 210 1 0 0 738 16 80 37 1 42 9 277 0 4 0 173 0 6 194 0 44 0 32 1 1 391 16 0 0 4 0 0 68 45 0 0 0 9 7 1 9 0 0 0 2 19 190 38 1 21 5 5 0 55 0 0 0 0 74 12 1 11 0 0 5 8 0 31 281 84 20 1 23 6 783 0 3 8 8 49 0 31 0 0 2 29 0 0 10 0 0 1 18 163 0 41 10 0 0 22 0 82 0 57 0 54 10 1 0 1 20 42 474 7 0 20 0 0 30 16 0 0 5 34 79 3 186 103 32 1 9 0 0 7 6 7 159 2 4 0 56 0 134 12 0 2 31 31 92 0 28 2 6 68 1 0 43 10 3 3 0 7 9 1 0 11 3 894 7 5 2 0 21 0 0 70 67 2 0 46 4 307 3 4
"3562626" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 1 0 4 82 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 552 0 0 0 141 0 0 1 389 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 1 0 0 0 1 619 0 11 10602 0 0 0 1 0 0 0 0 0 0 2762 0 0 0 1 0 0 0 454 0 0 0 0 0 0 2 0 0 0 0 0 0 0 69 0 1 0 0 0 0 0 0 0
"357312" 0 1 0 46 0 8 26 14 8 0 10 1 238 0 5 59 2 22 0 0 0 0 5 0 0 0 0 0 0 0 0 0 34 0 130 0 0 0 89 12 2 0 97 2 0 20 0 0 0 1 2 0 17 4 0 52 64 31 0 0 23 46 47 0 4 0 7 75 249 157 0 0 0 0 29 0 8 0 17 0 5 10 0 0 0 2 141 0 13 33 0 1 0 0 0 0 1 145 11 0 0 240 69 5 102 94 3 264 0 6 0 31 8 139 0 1 0 0 0 60 45 29 55 0 0 1 0 1183 0 293 0 1050 19 11 0 261 33 2 0 0 0 110 0 349 7 51 0 0 9 0 0 72 0 33 19 0 289 0 82 5 17 1 29 0 1 48 775 708 17 3 2 0 0 513 37 1 0 0 200 1 2 2 5 0 1 340 0 0 0 0 0 1 0 32 1 0 6 0 4 11
"4476936" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 2763 0 0 0 0 0 0 0 0 19 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1902 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 4 0 0
